"chromosomes" "Rho" "Alpha" "Rho_Mu_Ratio" "Category"
"09" 0.0270840069176145 1.15 100 "Free r subset Regions"
"10" 0.00661311167213841 1.5 21.1362688899274 "Free r subset Regions"
"11" 0.0262414715376691 1.2 100 "Free r subset Regions"
"12" 0.0121670049332256 1.35 62.2588978161635 "Free r subset Regions"
"13" 0.019848412550223 1.4 100 "Free r subset Regions"
"14" 0.0207278268671924 1.25 95.5515771807523 "Free r subset Regions"
