"chromosomes","Rho","Alpha","Rho_Mu_Ratio","Category"
"09",0.0240670461345263,1.2,100,"Free r subset Regions"
"10",0.0283197289539179,1.25,100,"Free r subset Regions"
"11",0.0240167659507556,1.1,100,"Free r subset Regions"
"12",0.0221277387965787,1.1,100,"Free r subset Regions"
"13",0.0230684882902773,1.1,100,"Free r subset Regions"
"14",0.0215076779066435,1.1,100,"Free r subset Regions"
