Chromosome	Alpha	Dataset
04	1.9	Free r Core Regions
05	1.65	Free r Core Regions
06	1.25	Free r Core Regions
07	1.65	Free r Core Regions
08	1.55	Free r Core Regions
09	1.2	Free r Core Regions
10	1.55	Free r Core Regions
11	1.2	Free r Core Regions
12	1.35	Free r Core Regions
13	1.4	Free r Core Regions
14	1.25	Free r Core Regions
